TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-04 15:21:45,2025-12-03 16:39:36
LAST UPDATE,2025-12-04 18:18:04,2025-12-04 18:18:58,2025-12-04 18:01:28,2025-12-04 18:18:49
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,44859,5011,,45605
TOTAL,44851,4944,,45593
AUTO1,43779,4898,,14406
AUTO2,108,9,,13138
AUTO3,964,37,,18010
LAST UPDATE,2025-12-04 18:09:23,2025-12-04 18:14:38,2025-12-04 18:18:42,2025-12-04 18:16:51
