TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-15 11:27:24,2026-01-15 11:27:23,2026-01-15 11:27:22
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,73643,10848,17187,7888
TOTAL,73635,10780,17179,7876
AUTO1,70958,8113,10307,4984
AUTO2,1811,1394,6,63
AUTO3,866,1261,3066,2829
LAST UPDATE,2026-01-15 11:23:15,2026-01-15 11:26:21,2026-01-15 11:24:46,2026-01-15 11:22:42
