TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823MQPRO,ES9039Q2M
LOT NUMBER,TGWDSXX549,TGWFS0TC49D,TGWAS08H64
TEST STEP,25C_BIN1_75C_FT-1,FT1,25NS04C_FT1
DATE LOT STARTED,2025-12-22 18:38:00,2026-01-05 09:23:14,2026-01-05 15:12:16
LAST UPDATE,2025-12-29 12:20:30,2026-01-06 09:50:35,2026-01-06 09:50:24
TOTAL IN,132450,48150,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,error,running,running
LOADING COUNTS,,29956,47712
TOTAL,,29891,47671
AUTO1,,8488,4572
AUTO2,,18814,1886
AUTO3,,2574,60
LAST UPDATE,2026-01-05 14:46:43,2026-01-06 09:47:27,2026-01-06 09:48:56
