TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823MQPRO,ES9039Q2M
LOT NUMBER,TGWDSXX549,TGWFS0TC49D,TGWAS08H64
TEST STEP,FT,70C_FT1-RT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-08 09:08:51,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-08 18:45:09,2026-01-08 18:45:07
TOTAL IN,132450,4616,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,4692,3209,73605
TOTAL,4687,3176,73550
AUTO1,255,306,71131
AUTO2,53,632,2331
AUTO3,189,2233,88
LAST UPDATE,2026-01-08 18:40:17,2026-01-08 18:42:28,2026-01-08 18:40:08
