TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-04 15:21:45,2025-12-03 16:39:36
LAST UPDATE,2025-12-04 20:08:54,2025-12-04 20:09:56,2025-12-04 19:59:52,2025-12-04 20:09:51
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,45537,6491,29651,46253
TOTAL,45530,6426,29569,46239
AUTO1,44440,6365,27559,14507
AUTO2,111,12,1228,13574
AUTO3,979,49,782,18119
LAST UPDATE,2025-12-04 20:01:19,2025-12-04 20:06:27,2025-12-04 20:00:21,2025-12-04 20:08:43
