TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-12 11:16:17
LAST UPDATE,2025-11-12 11:15:02,2025-11-12 13:54:58,2025-11-12 13:58:40,2025-11-12 13:58:38
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,47306,56219,39937,4762
TOTAL,47282,56167,39879,757
AUTO1,28084,4786,3709,3221
AUTO2,386,1731,218,1265
AUTO3,18759,6540,2622,271
LAST UPDATE,2025-11-12 13:55:06,2025-11-12 13:53:11,2025-11-12 13:56:18,2025-11-12 13:48:13
