TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-12 11:16:17
LAST UPDATE,2025-11-12 11:15:02,2025-11-12 11:32:17,2025-11-12 11:36:06,2025-11-12 11:36:05
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,46618,55357,38893,63898
TOTAL,46496,55305,38834,3888
AUTO1,26323,47162,3587,8886
AUTO2,367,1690,218,1169
AUTO3,18757,6453,2619,265
LAST UPDATE,2025-11-12 11:17:10,2025-11-12 11:31:03,2025-11-12 11:29:52,2025-11-12 11:28:09
