TESTER,AP-1,S100_2,S100_1
PRODUCT,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-08 16:38:49,2025-12-09 09:58:26
LAST UPDATE,2025-12-09 12:56:25,2025-12-09 12:57:42,2025-12-09 12:55:23
TOTAL IN,132450,145654,60173
HANDLER,CHROMA,NS-4,NS-5
STATUS,running,running,error
LOADING COUNTS,72636,7478,
TOTAL,72629,7369,
AUTO1,70883,32855,
AUTO2,196,1327,
AUTO3,1550,187,
LAST UPDATE,2025-12-09 12:54:24,2025-12-09 12:56:16,2025-12-09 12:56:03
