TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 13:09:59,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-20 21:40:27,2026-01-20 21:40:26,2026-01-20 21:40:19
TOTAL IN,135393,64285,7204,7204
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,112609,5900,1779,18550
TOTAL,112601,5891,1774,18474
AUTO1,108650,4469,86,11336
AUTO2,2693,0,80,1806
AUTO3,1258,1416,1608,4907
LAST UPDATE,2026-01-20 21:40:19,2026-01-20 21:40:20,2026-01-20 21:40:06,2026-01-20 21:40:03
