TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-25 15:00:36
LAST UPDATE,2025-11-26 05:42:41,2025-11-26 07:39:35,2025-11-25 22:46:59,2025-11-26 07:31:48
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,error,running
LOADING COUNTS,,12031,,8056
TOTAL,,11934,,8049
AUTO1,,11702,,2562
AUTO2,,133,,1086
AUTO3,,99,,4393
LAST UPDATE,2025-11-26 07:36:20,2025-11-26 07:30:25,2025-11-26 07:36:19,2025-11-26 07:22:29
