TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-22 22:48:20,2026-01-22 22:48:24,2026-01-22 22:48:15
TOTAL IN,135393,64285,56860,42129
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,131685,21184,7042,38722
TOTAL,131675,21176,7037,38646
AUTO1,127400,16861,2925,24650
AUTO2,2919,0,1753,4059
AUTO3,1356,4272,1016,9276
LAST UPDATE,2026-01-22 22:48:09,2026-01-22 22:48:13,2026-01-22 22:48:19,2026-01-22 22:48:16
