TESTER,HP-2,AP-2,S100_2
PRODUCT,ES982X,ES9821,ES9312Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G
TEST STEP,FT,25C_BIN1_25C_RT-1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-13 14:07:00,2025-11-03 10:12:34
LAST UPDATE,2025-11-12 11:15:02,2025-11-14 12:06:24,2025-11-14 12:09:55
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,63918,3822,50422
TOTAL,63891,3817,50363
AUTO1,1922,2222,47483
AUTO2,721,195,226
AUTO3,18874,1400,2654
LAST UPDATE,2025-11-14 12:04:06,2025-11-14 12:07:41,2025-11-14 12:00:25
