TESTER,AP-1,AP-2,S100_1
PRODUCT,ES9821,ES9821,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-26 15:31:28
LAST UPDATE,2025-11-27 14:00:25,2025-11-26 19:49:20,2025-11-26 20:02:30
HANDLER,CHROMA,NS-3,NS-5
STATUS,running,error,error
LOADING COUNTS,16476,,
TOTAL,16472,,
AUTO1,16154,,
AUTO2,31,,
AUTO3,287,,
LAST UPDATE,2025-11-27 13:56:18,2025-11-27 13:58:56,2025-11-27 14:00:15
