TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-03 16:39:36
LAST UPDATE,2025-12-05 13:43:59,2025-12-05 13:45:06,2025-12-05 13:45:02,2025-12-05 09:11:39
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,48388,14871,30086,47144
TOTAL,48381,14798,29991,47135
AUTO1,47224,14658,27819,14647
AUTO2,116,26,1234,14150
AUTO3,1041,114,938,18299
LAST UPDATE,2025-12-05 13:38:04,2025-12-05 13:43:27,2025-12-05 13:37:01,2025-12-05 13:24:38
