TESTER,AP-1,AP-2,S100_1
PRODUCT,ES9821,ES9821,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-01 10:24:02
LAST UPDATE,2025-12-01 12:20:46,2025-12-01 12:21:48,2025-12-01 12:21:34
HANDLER,CHROMA,NS-3,NS-5
STATUS,running,running,running
LOADING COUNTS,1833,44026,21785
TOTAL,21829,43926,21770
AUTO1,21349,43345,8436
AUTO2,42,286,3274
AUTO3,438,295,10031
LAST UPDATE,2025-12-01 12:21:08,2025-12-01 12:19:32,2025-12-01 12:19:53
