TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-26 15:31:28
LAST UPDATE,2025-11-28 14:19:18,2025-11-28 14:20:23,2025-11-28 13:34:21,2025-11-28 14:20:15
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,19906,1775,,1596
TOTAL,19902,1675,,1588
AUTO1,19473,21341,,452
AUTO2,39,169,,622
AUTO3,390,165,,513
LAST UPDATE,2025-11-28 14:19:07,2025-11-28 14:20:22,2025-11-28 14:19:33,2025-11-28 14:11:11
