TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT4,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-19 09:15:39,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-19 09:49:07,2025-12-19 09:50:19,2025-12-19 09:50:18,2025-12-19 09:50:16
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,124070,152,8403,26006
TOTAL,124057,147,8385,25971
AUTO1,121285,72,7578,25623
AUTO2,380,46,762,73
AUTO3,2392,29,45,275
LAST UPDATE,2025-12-19 09:45:14,2025-12-19 09:47:29,2025-12-19 09:46:54,2025-12-19 09:47:46
