TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-08 16:38:49,2025-12-08 15:51:49
LAST UPDATE,2025-12-08 23:47:14,2025-12-08 20:59:27,2025-12-08 23:48:15,2025-12-08 23:48:17
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,error,running
LOADING COUNTS,67822,,,2686
TOTAL,67816,,,2584
AUTO1,66223,,,1287
AUTO2,173,,,751
AUTO3,1420,,,545
LAST UPDATE,2025-12-08 23:40:30,2025-12-08 23:42:02,2025-12-08 23:43:50,2025-12-08 23:23:07
