TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWDOMM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,RT1,FT1-RT2,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-30 09:12:06,2025-10-30 08:59:54,2025-10-28 11:26:39
LAST UPDATE,2025-10-30 13:12:11,2025-10-30 09:12:06,2025-10-30 13:13:19,2025-10-30 13:13:15
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,17327,?,?,?
TOTAL,17319,?,?,?
AUTO1,12366,?,?,?
AUTO2,987,?,?,?
AUTO3,3891,?,?,?
LAST UPDATE,2025-10-30 13:08:00,2025-10-30 13:12:43,2025-10-30 13:05:46,2025-10-30 13:11:41
