TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-22 12:51:46,2026-01-22 12:51:41,2026-01-22 12:51:37
TOTAL IN,135393,64285,56860,42129
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,127857,21184,3955,32790
TOTAL,127848,21176,3950,32712
AUTO1,123705,16861,1742,20728
AUTO2,2814,0,956,3353
AUTO3,1329,4272,486,8033
LAST UPDATE,2026-01-22 12:51:20,2026-01-22 12:51:36,2026-01-22 12:51:31,2026-01-22 12:51:29
