TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES982X,ESCR03W,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-13 12:25:08,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-16 18:13:32,2026-01-16 18:13:24
TOTAL IN,135393,76775,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,87301,25152,26320,3314
TOTAL,87294,25073,26311,3243
AUTO1,84288,19093,17491,1662
AUTO2,1981,566,10,372
AUTO3,1025,2501,4010,1076
LAST UPDATE,2026-01-16 18:09:03,2026-01-16 18:12:18,2026-01-16 18:12:03,2026-01-16 18:11:19
