TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,FT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-23 09:33:08,2026-01-19 16:37:00,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-23 09:34:58,2026-01-23 14:20:48,2026-01-23 14:21:04,2026-01-23 14:21:04
TOTAL IN,3718,64285,56860,9692
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,maint,running,running,running
LOADING COUNTS,9,36225,9797,3248
TOTAL,9,36216,9792,3180
AUTO1,1,172,6,1374
AUTO2,1,0,2339,341
AUTO3,1,5970,1472,1443
LAST UPDATE,2026-01-23 14:20:49,2026-01-23 14:20:53,2026-01-23 14:20:57,2026-01-23 14:20:50
CURSOR_FOUND,,True,,
CURSOR_FIELDS,,['Auto2'],,
