TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_RT-1,B2_70C_FT1,NA  ,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 09:01:00,2025-12-22 09:21:58,2025-12-22 08:55:22,2025-12-04 11:18:00
LAST UPDATE,2025-12-22 11:14:08,2025-12-22 11:15:13,2025-12-22 11:15:14,2025-12-22 11:15:18
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,936,1757,33530
TOTAL,,868,1736,33495
AUTO1,,182,20498,33048
AUTO2,,661,1188,93
AUTO3,,25,50,354
LAST UPDATE,2025-12-22 08:54:45,2025-12-22 11:10:57,2025-12-22 11:12:02,2025-12-22 11:11:18
