TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9016,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWAS08H64,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-10-02 10:47:30,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-18 14:17:50,2025-10-16 17:17:34,2025-12-18 14:18:44,2025-12-18 14:18:41
TOTAL IN,132450,157621,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,119946,178,5084,19099
TOTAL,119933,178,5073,19065
AUTO1,117235,37,4368,18810
AUTO2,367,8,660,63
AUTO3,2331,2072,45,192
LAST UPDATE,2025-12-18 14:07:18,2025-12-18 14:10:23,2025-12-18 13:58:36,2025-12-18 14:16:03
