TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWDSXX549,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT2,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-16 16:27:42,2025-12-16 17:17:04,2025-12-04 11:18:00
LAST UPDATE,2025-12-17 03:09:24,2025-12-16 20:11:56,2025-12-16 19:16:50,2025-12-17 03:10:28
TOTAL IN,132450,60173,132450,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,stopped,running
LOADING COUNTS,112432,,344,10599
TOTAL,112420,,344,10565
AUTO1,109871,,67,10393
AUTO2,338,,260,48
AUTO3,2211,,17,124
LAST UPDATE,2025-12-17 03:06:07,2025-12-17 03:09:15,2025-12-17 03:07:17,2025-12-17 03:06:26
