TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-19 15:56:46,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-20 02:56:12,2025-12-20 05:02:24,2025-12-20 01:19:27,2025-12-20 03:44:30
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,error,error
LOADING COUNTS,,6608,,
TOTAL,,6542,,
AUTO1,,4526,,
AUTO2,,1969,,
AUTO3,,42,,
LAST UPDATE,2025-12-20 04:54:48,2025-12-20 04:58:36,2025-12-20 04:59:56,2025-12-20 04:57:54
