TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,45C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-09 17:58:42,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-09 17:58:42,2026-01-09 23:45:16
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,stopped,running
LOADING COUNTS,15973,549,77706
TOTAL,15968,516,77634
AUTO1,15348,21,75161
AUTO2,281,0,2385
AUTO3,339,495,88
LAST UPDATE,2026-01-09 23:45:02,2026-01-09 23:42:23,2026-01-09 23:42:10
