TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,45C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-09 16:39:11,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-09 17:34:53,2026-01-09 17:34:48
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,12411,401,76416
TOTAL,12405,367,76348
AUTO1,11916,12,73881
AUTO2,169,0,2379
AUTO3,320,355,88
LAST UPDATE,2026-01-09 17:31:27,2026-01-09 17:31:52,2026-01-09 17:34:34
