TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,35C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-09 15:03:35,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-09 15:35:44,2026-01-09 15:35:37
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,10837,808,75799
TOTAL,10832,804,75731
AUTO1,10369,426,7316
AUTO2,143,0,2377
AUTO3,320,378,88
LAST UPDATE,2026-01-09 15:31:58,2026-01-09 15:32:58,2026-01-09 15:35:35
