TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,25C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-12 13:12:55,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-12 14:46:23,2026-01-12 14:46:14
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,43766,671,83989
TOTAL,43760,666,83906
AUTO1,42235,101,81385
AUTO2,909,0,2432
AUTO3,616,101,89
LAST UPDATE,2026-01-12 14:46:13,2026-01-12 14:42:09,2026-01-12 14:45:53
