TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,25C_FT1-RT3,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-18 08:25:59,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-18 10:34:55,2025-12-18 10:35:04,2025-12-18 10:35:58,2025-12-18 10:35:57
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,118646,800,,17707
TOTAL,118633,795,,17673
AUTO1,115955,16,,17437
AUTO2,365,21,,61
AUTO3,2313,758,,175
LAST UPDATE,2025-12-18 10:32:30,2025-12-18 10:25:55,2025-12-18 10:24:36,2025-12-18 10:31:34
