TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,RT3,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-24 14:23:02,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-24 15:15:00
LAST UPDATE,2025-11-24 14:23:02,2025-11-20 20:52:28,2025-11-24 16:43:30,2025-11-24 16:43:30
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,maint,error
LOADING COUNTS,2454,4016,,
TOTAL,2451,3934,,
AUTO1,88,3885,,
AUTO2,1616,30,,
AUTO3,747,19,,
LAST UPDATE,2025-11-24 16:41:29,2025-11-24 16:34:14,2025-11-24 12:07:03,2025-11-24 16:35:39
