TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES9219,ES9312Q,ES9822QPRO
LOT NUMBER,TGWBSYS987,TGWAS08T65,TGWCS05V02,TGWBSYS987
TEST STEP,25C_BIN1_65C_FT-1,FT,FT1,FT1-RT2
DATE LOT STARTED,2025-10-15 10:54:00,2025-10-02 10:47:30,2025-10-16 17:11:31,2025-10-21 15:47:13
LAST UPDATE,2025-10-21 15:44:11,2025-10-16 17:17:34,2025-10-21 15:45:28,2025-10-21 15:45:32
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,17448,?,?,?
TOTAL,17361,?,?,?
AUTO1,15121,?,?,?
AUTO2,756,?,?,?
AUTO3,1406,?,?,?
LAST UPDATE,2025-10-21 15:36:48,2025-10-21 15:39:12,2025-10-21 15:37:51,2025-10-21 15:41:47
