TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-19 16:37:00,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-23 16:30:52,2026-01-23 16:30:51,2026-01-23 16:30:41
TOTAL IN,64285,56860,9692
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,37369,10497,4404
TOTAL,37358,10492,4340
AUTO1,31233,4330,1956
AUTO2,0,2465,462
AUTO3,6048,1583,1894
LAST UPDATE,2026-01-23 16:30:31,2026-01-23 16:30:30,2026-01-23 16:30:38
