TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0TC49D,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25NS04C_FT1,25C_BIN1_25C_RT-2
DATE LOT STARTED,2025-12-22 18:38:00,2026-01-05 09:23:14,2026-01-05 15:12:16,2026-01-05 13:17:00
LAST UPDATE,2025-12-29 12:20:30,2026-01-05 16:51:41,2026-01-05 16:47:36,2026-01-05 16:51:31
TOTAL IN,132450,48150,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,error,error
LOADING COUNTS,,22372,,
TOTAL,,22306,,
AUTO1,,6635,,
AUTO2,,13736,,
AUTO3,,1921,,
LAST UPDATE,2026-01-05 14:46:43,2026-01-05 16:49:43,2026-01-05 16:50:13,2026-01-05 16:39:29
