TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-04 15:21:45,2025-12-03 16:39:36
LAST UPDATE,2025-12-04 16:57:21,2025-12-04 16:58:22,2025-12-04 16:58:18,2025-12-04 16:58:12
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,44427,3931,29348,45045
TOTAL,44419,3864,29276,45029
AUTO1,43357,3832,27397,14300
AUTO2,108,9,1222,12770
AUTO3,954,23,657,17920
LAST UPDATE,2025-12-04 16:58:09,2025-12-04 16:53:19,2025-12-04 16:57:23,2025-12-04 16:55:29
