TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-04 15:21:45,2025-12-03 16:39:36
LAST UPDATE,2025-12-04 21:29:31,2025-12-04 21:30:27,2025-12-04 19:59:52,2025-12-04 21:30:23
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,46031,7575,,46661
TOTAL,46023,7510,,46647
AUTO1,9241,7439,,14578
AUTO2,112,14,,13794
AUTO3,987,57,,18236
LAST UPDATE,2025-12-04 21:22:40,2025-12-04 21:27:46,2025-12-04 21:21:33,2025-12-04 21:19:55
