TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-08 16:38:49,2025-12-08 15:51:49
LAST UPDATE,2025-12-08 21:46:13,2025-12-08 20:59:27,2025-12-08 21:47:07,2025-12-08 21:47:15
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,67082,,35530,2003
TOTAL,67075,,35421,1900
AUTO1,65512,,31252,1106
AUTO2,171,,1305,329
AUTO3,1392,,2864,464
LAST UPDATE,2025-12-08 21:38:23,2025-12-08 21:40:12,2025-12-08 21:41:53,2025-12-08 21:41:31
