TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES982X,ESCR03W,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-13 12:25:08,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-16 20:47:46,2026-01-16 20:47:44
TOTAL IN,135393,76775,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,88365,26276,27454,4310
TOTAL,88357,26197,27445,4239
AUTO1,85315,19969,18389,2195
AUTO2,2008,111,4932,524
AUTO3,1034,2591,4124,1359
LAST UPDATE,2026-01-16 20:44:31,2026-01-16 20:43:00,2026-01-16 20:44:46,2026-01-16 20:46:39
