TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWD0MM30S,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,NA  
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-03 10:05:56,2025-12-03 14:06:19
LAST UPDATE,2025-12-03 14:07:21,2025-12-03 10:55:44,2025-12-03 14:08:13,2025-12-03 14:08:18
TOTAL IN,132450,60584,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,34702,59138,26601,35851
TOTAL,34694,59036,26563,35833
AUTO1,33881,58249,25101,11961
AUTO2,65,363,1112,9285
AUTO3,748,424,350,14553
LAST UPDATE,2025-12-03 14:00:11,2025-12-03 10:50:24,2025-12-03 14:02:34,2025-12-03 13:48:14
