TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-24 12:06:05,2025-10-16 17:11:31,2025-10-24 15:03:11
LAST UPDATE,2025-10-24 20:10:08,2025-10-24 12:06:05,2025-10-24 20:11:29,2025-10-24 20:11:23
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,?,?,?
TOTAL,,?,?,?
AUTO1,,?,?,?
AUTO2,,?,?,?
AUTO3,,?,?,?
LAST UPDATE,2025-10-24 20:02:50,2025-10-24 20:05:17,2025-10-24 20:10:07,2025-10-24 20:02:53
