TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1-RT2
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-13 11:39:39
LAST UPDATE,2025-11-12 11:15:02,2025-11-13 13:17:12,2025-11-13 13:20:54,2025-11-13 13:20:55
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,54469,64441,44767,10555
TOTAL,54444,64389,44708,10550
AUTO1,35058,55414,41853,8897
AUTO2,486,1937,221,1362
AUTO3,18832,7038,2634,291
LAST UPDATE,2025-11-13 13:11:42,2025-11-13 13:16:05,2025-11-13 13:18:42,2025-11-13 11:29:58
