TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,FT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-23 09:33:08,2026-01-19 16:37:00,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-23 09:34:58,2026-01-23 11:57:26,2026-01-23 11:57:30,2026-01-23 11:57:27
TOTAL IN,3718,64285,56860,9692
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,maint,running,running,running
LOADING COUNTS,9,34889,9009,2008
TOTAL,9,34876,9004,1942
AUTO1,1,28919,3745,873
AUTO2,1,0,2176,206
AUTO3,1,5886,1343,850
LAST UPDATE,2026-01-23 11:57:20,2026-01-23 11:57:15,2026-01-23 11:57:28,2026-01-23 11:57:19
