TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,QA,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-24 17:59:04,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-24 15:15:00
LAST UPDATE,2025-11-24 17:59:04,2025-11-21 00:39:52,2025-11-24 23:29:52,2025-11-24 23:29:45
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,287,,4254,2494
TOTAL,287,,4246,2489
AUTO1,201,,160,754
AUTO2,20,,14,443
AUTO3,66,,72,1289
LAST UPDATE,2025-11-24 23:28:02,2025-11-24 23:20:32,2025-11-24 23:26:20,2025-11-24 23:22:07
