TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 13:09:59,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-20 15:32:32,2026-01-20 15:32:39,2026-01-20 15:32:34
TOTAL IN,135393,64285,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,108727,2340,56854,15350
TOTAL,108718,2331,56848,15276
AUTO1,104814,1946,1123,9300
AUTO2,2646,0,8521,1495
AUTO3,1258,381,7204,4110
LAST UPDATE,2026-01-20 15:32:15,2026-01-20 15:32:15,2026-01-20 15:32:25,2026-01-20 15:32:14
