TESTER,AP-1,S100_2,S100_1
PRODUCT,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-08 16:38:49,2025-12-09 09:58:26
LAST UPDATE,2025-12-09 12:05:26,2025-12-09 12:06:48,2025-12-09 12:04:38
TOTAL IN,132450,145654,60173
HANDLER,CHROMA,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,12828,7298,7005
TOTAL,72821,7190,6902
AUTO1,70180,32703,1772
AUTO2,116,1324,4411
AUTO3,1141,163,718
LAST UPDATE,2025-12-09 12:03:31,2025-12-09 12:05:25,2025-12-09 11:55:02
