TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,45C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-09 17:58:42,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-09 17:58:42,2026-01-10 13:49:30
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,stopped,running
LOADING COUNTS,26076,549,78456
TOTAL,26070,516,78381
AUTO1,25176,21,75905
AUTO2,496,0,2388
AUTO3,398,495,88
LAST UPDATE,2026-01-10 13:46:10,2026-01-10 13:45:47,2026-01-10 13:47:17
