TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,25C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-12 13:12:55,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-12 14:18:14,2026-01-12 14:18:10
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,43349,480,83836
TOTAL,43343,475,83754
AUTO1,41828,19,81233
AUTO2,904,0,2432
AUTO3,611,19,89
LAST UPDATE,2026-01-12 14:15:02,2026-01-12 14:16:16,2026-01-12 14:14:46
