TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-10 14:42:28,2025-12-10 15:35:29
LAST UPDATE,2025-12-11 09:33:47,2025-12-11 09:27:35,2025-12-11 09:34:59
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,1440,5032,46674
TOTAL,81432,4961,46559
AUTO1,79556,3287,41401
AUTO2,219,1594,1591
AUTO3,1657,79,3567
LAST UPDATE,2025-12-11 09:27:29,2025-12-11 09:17:50,2025-12-11 09:29:05
