TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,B2_70C_FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-22 09:21:58,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 09:41:13,2025-12-24 00:08:57,2025-12-26 09:42:20,2025-12-26 09:42:21
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,10004,,1484,49087
TOTAL,9920,,1454,49052
AUTO1,9814,,29849,48413
AUTO2,25,,1550,125
AUTO3,81,,55,514
LAST UPDATE,2025-12-26 09:37:18,2025-12-26 09:38:46,2025-12-26 09:37:07,2025-12-26 09:40:06
