TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-10 14:42:28,2025-12-10 15:35:29
LAST UPDATE,2025-12-10 19:38:37,2025-12-10 19:39:47,2025-12-10 19:39:51
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,78828,3640,42749
TOTAL,78820,3569,42635
AUTO1,77010,2351,37656
AUTO2,209,1195,1461
AUTO3,1601,22,3518
LAST UPDATE,2025-12-10 19:34:13,2025-12-10 19:35:13,2025-12-10 19:35:27
