TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9841Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWDB887ITT
TEST STEP,FT,25C_BIN1_25C_RT-1,FT1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-13 14:07:00,2025-11-03 10:12:34,2025-11-14 17:24:33
LAST UPDATE,2025-11-12 11:15:02,2025-11-15 21:37:00,2025-11-15 22:33:48,2025-11-15 22:33:47
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,error
LOADING COUNTS,75087,,56804,
TOTAL,75060,,56742,
AUTO1,54957,,53847,
AUTO2,1003,,240,
AUTO3,18974,,2655,
LAST UPDATE,2025-11-15 22:27:16,2025-11-15 22:29:46,2025-11-15 22:32:45,2025-11-15 21:38:40
