TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 23:03:50,2025-12-27 00:09:24,2025-12-27 00:09:28,2025-12-27 00:09:30
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,1876,35906,54249
TOTAL,,1812,35876,54214
AUTO1,,300,154,53516
AUTO2,,14920,1666,130
AUTO3,,450,56,568
LAST UPDATE,2025-12-27 00:04:25,2025-12-27 00:05:04,2025-12-27 00:06:32,2025-12-27 00:07:49
