TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,25C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-12 13:12:55,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-12 14:21:45,2026-01-12 14:21:40
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,43420,520,83863
TOTAL,43414,515,83781
AUTO1,41898,30,81260
AUTO2,905,0,2432
AUTO3,611,30,89
LAST UPDATE,2026-01-12 14:20:14,2026-01-12 14:21:26,2026-01-12 14:19:57
