TESTER,AP-1,S100_1,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWDSXX549
TEST STEP,25C_BIN1_25C_RT-1,B2_70C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 09:01:00,2025-12-22 09:21:58,2025-12-04 11:18:00
LAST UPDATE,2025-12-22 13:15:08,2025-12-22 13:16:07,2025-12-22 13:16:17
TOTAL IN,132450,7009,132450
HANDLER,CHROMA,NS-3,NS-5
STATUS,error,running,running
LOADING COUNTS,,1912,34324
TOTAL,,1848,34290
AUTO1,,472,33833
AUTO2,,1329,96
AUTO3,,47,361
LAST UPDATE,2025-12-22 11:34:59,2025-12-22 13:15:25,2025-12-22 13:15:45
