TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9821,ES9016,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,FT,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-10-02 10:47:30,2025-12-08 16:38:49,2025-12-09 09:58:26
LAST UPDATE,2025-12-09 10:13:31,2025-10-16 17:17:34,2025-12-09 10:14:37,2025-12-09 10:14:34
TOTAL IN,132450,60173,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,1648,0,36897,6549
TOTAL,71641,0,36788,6446
AUTO1,69915,0,32369,1445
AUTO2,195,0,1318,4408
AUTO3,1531,0,101,592
LAST UPDATE,2025-12-09 10:11:33,2025-12-09 10:11:49,2025-12-09 10:13:31,2025-12-09 10:13:20
