TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT3,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-18 14:55:29,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-18 19:31:44,2025-12-18 19:32:44,2025-12-18 19:32:41,2025-12-18 19:32:40
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,121862,5538,,1090
TOTAL,121849,5528,,1056
AUTO1,119116,109,,20769
AUTO2,369,142,,64
AUTO3,2364,5276,,223
LAST UPDATE,2025-12-18 19:24:22,2025-12-18 19:26:53,2025-12-18 19:24:55,2025-12-18 19:32:19
