TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES9219,ES9312Q,ES9822QPRO
LOT NUMBER,TGWBSYS987,TGWAS08T65,TGWCS05V02,TGWBSYS987
TEST STEP,25C_BIN1_65C_FT-1,FT,FT1,FT1-RT2
DATE LOT STARTED,2025-10-15 10:54:00,2025-10-02 10:47:30,2025-10-16 17:11:31,2025-10-20 17:26:45
LAST UPDATE,2025-10-20 22:04:53,2025-10-20 15:29:27,2025-10-20 22:06:08,2025-10-20 22:06:03
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,13666,?,?,?
TOTAL,13644,?,?,?
AUTO1,11914,?,?,?
AUTO2,605,?,?,?
AUTO3,1069,?,?,?
LAST UPDATE,2025-10-20 21:58:05,2025-10-20 22:01:52,2025-10-20 22:03:17,2025-10-20 21:58:27
