TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-16 10:19:02,2026-01-16 10:19:03,2026-01-16 10:18:58
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,81725,21792,22941,12504
TOTAL,81718,21715,22932,12463
AUTO1,78843,16610,14915,8855
AUTO2,1919,2890,111,93
AUTO3,956,2192,3606,3515
LAST UPDATE,2026-01-16 10:16:17,2026-01-16 10:17:46,2026-01-16 10:17:02,2026-01-16 10:15:08
