TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-11 13:16:25
LAST UPDATE,2025-11-10 13:35:29,2025-11-11 13:29:55,2025-11-11 13:33:34,2025-11-11 13:33:29
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,42800,51047,33964,1416
TOTAL,42784,50996,33908,42
AUTO1,25045,43270,31081,8081
AUTO2,351,1586,214,87
AUTO3,17339,6140,2613,4
LAST UPDATE,2025-11-11 13:24:11,2025-11-11 13:29:33,2025-11-11 13:18:08,2025-11-11 13:26:47
