TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ESCO06U,ES9312Q,ES9843QPRO
LOT NUMBER,TGWBSYP282,TGUASWH708,TGWCONH97S,TGWFSOTC49C-70C-25C
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1,FT1-RT2
DATE LOT STARTED,2025-09-09 20:52:00,2025-09-08 11:42:38,2025-09-16 09:02:52,2025-09-15 14:07:33
LAST UPDATE,2025-09-16 09:18:14,2025-09-08 11:42:38,2025-09-16 09:19:50,2025-09-16 08:19:44
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,?,?,?,?
TOTAL,?,?,?,?
AUTO1,?,?,?,?
AUTO2,?,?,?,?
AUTO3,?,?,?,?
LAST UPDATE,2025-09-16 09:08:01,2025-09-16 09:17:06,2025-08-07 12:15:00,2025-09-16 09:15:32
