TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 13:09:59,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 00:49:49,2026-01-21 00:49:48,2026-01-21 00:49:44
TOTAL IN,135393,64285,7204,7204
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,112609,7800,2674,20434
TOTAL,112601,7789,2669,20358
AUTO1,108650,5872,111,12657
AUTO2,2693,0,136,1999
AUTO3,1258,1900,2422,5261
LAST UPDATE,2026-01-21 00:49:28,2026-01-21 00:49:36,2026-01-21 00:49:40,2026-01-21 00:49:33
