TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-04 15:21:45,2025-12-03 16:39:36
LAST UPDATE,2025-12-04 22:42:50,2025-12-04 22:51:14,2025-12-04 19:59:52,2025-12-04 22:12:17
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,error
LOADING COUNTS,46462,8655,,
TOTAL,46454,8590,,
AUTO1,45337,8508,,
AUTO2,113,19,,
AUTO3,1804,63,,
LAST UPDATE,2025-12-04 22:33:54,2025-12-04 22:49:02,2025-12-04 22:42:43,2025-12-04 22:41:12
