TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-22 14:02:00,2026-01-22 14:01:58,2026-01-22 14:01:51
TOTAL IN,135393,64285,56860,42129
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,128415,21184,4368,33494
TOTAL,128407,21176,4363,33420
AUTO1,124257,16861,1928,21202
AUTO2,2817,0,1062,3419
AUTO3,1333,4272,540,8189
LAST UPDATE,2026-01-22 14:01:39,2026-01-22 14:01:53,2026-01-22 14:01:36,2026-01-22 14:01:52
